tempDHT11,temDHT11inF,accX,accY,AccZ,magX,magY,magZ,gyroX,gyroY,gyroZ,bmpPressure,bmpTemp,dustDensity,hour,minute,second,day,month,year,latitude,longnitude,gpsSpeed,gpsAltitude,gpsSatellites,
24.0000,75.2000,-0.0304,-0.0330,-0.0701,-0.0304,-0.0330,-0.0701,-0.0304,-0.0330,-0.0701,1013.1400,24.4000,0.0007,16.0000,27.0000,47.0000,11.0000,6.0000,15.0000,52.4123,13.5295,7.6600,32.2000,9.0000,
24.0000,75.2000,-0.0589,-0.0516,0.0518,-0.0589,-0.0516,0.0518,-0.0589,-0.0516,0.0518,1013.1100,24.4000,0.1023,16.0000,27.0000,47.0000,11.0000,6.0000,15.0000,52.4123,13.5295,7.6600,32.2000,9.0000,
24.0000,75.2000,0.0910,0.0637,-0.0785,0.0910,0.0637,-0.0785,0.0910,0.0637,-0.0785,1013.1700,24.4000,0.1056,16.0000,27.0000,48.0000,11.0000,6.0000,15.0000,52.4123,13.5296,7.2800,32.2000,9.0000,
24.0000,75.2000,0.1492,-0.1165,-0.4024,0.1492,-0.1165,-0.4024,0.1492,-0.1165,-0.4024,1013.2500,24.4000,0.1121,16.0000,27.0000,48.0000,11.0000,6.0000,15.0000,52.4123,13.5296,7.2800,32.2000,9.0000,
24.0000,75.2000,-0.0331,0.0403,0.0738,-0.0331,0.0403,0.0738,-0.0331,0.0403,0.0738,1013.1900,24.4000,0.1114,16.0000,27.0000,52.0000,11.0000,6.0000,15.0000,52.4122,13.5298,7.9300,32.2000,9.0000,
24.0000,75.2000,-0.0728,-0.1513,0.0845,-0.0728,-0.1513,0.0845,-0.0728,-0.1513,0.0845,1013.1500,24.4000,0.1101,16.0000,27.0000,52.0000,11.0000,6.0000,15.0000,52.4122,13.5298,7.9300,32.2000,9.0000,
24.0000,75.2000,-0.0119,0.0060,-0.1799,-0.0119,0.0060,-0.1799,-0.0119,0.0060,-0.1799,1013.0800,24.4000,0.0000,16.0000,27.0000,55.0000,11.0000,6.0000,15.0000,52.4122,13.5299,7.6600,32.2000,9.0000,
24.0000,75.2000,0.0925,-0.0809,-0.2196,0.0925,-0.0809,-0.2196,0.0925,-0.0809,-0.2196,1013.1700,24.4000,0.1153,16.0000,27.0000,55.0000,11.0000,6.0000,15.0000,52.4122,13.5299,7.6600,32.2000,9.0000,
24.0000,75.2000,0.0458,0.1060,-0.2210,0.0458,0.1060,-0.2210,0.0458,0.1060,-0.2210,1013.4100,24.5000,0.1193,16.0000,27.0000,56.0000,11.0000,6.0000,15.0000,52.4122,13.5301,8.2200,32.2000,9.0000,
24.0000,75.2000,0.0988,-0.0692,-0.1051,0.0988,-0.0692,-0.1051,0.0988,-0.0692,-0.1051,1013.3900,24.5000,0.1108,16.0000,27.0000,56.0000,11.0000,6.0000,15.0000,52.4122,13.5301,8.2200,32.2000,9.0000,
24.0000,75.2000,-0.0530,0.0113,0.0805,-0.0530,0.0113,0.0805,-0.0530,0.0113,0.0805,1013.2800,24.5000,0.1030,16.0000,28.0000,0.0000,11.0000,6.0000,15.0000,52.4121,13.5302,8.2100,32.2000,9.0000,
24.0000,75.2000,0.0066,-0.0347,0.0756,0.0066,-0.0347,0.0756,0.0066,-0.0347,0.0756,1013.2600,24.4000,0.1017,16.0000,28.0000,0.0000,11.0000,6.0000,15.0000,52.4121,13.5302,8.2100,32.2000,9.0000,
24.0000,75.2000,0.1023,-0.1132,0.0044,0.1023,-0.1132,0.0044,0.1023,-0.1132,0.0044,1013.2100,24.4000,0.1056,16.0000,28.0000,2.0000,11.0000,6.0000,15.0000,52.4121,13.5303,8.5500,32.2000,9.0000,
24.0000,75.2000,0.0212,-0.1235,0.0641,0.0212,-0.1235,0.0641,0.0212,-0.1235,0.0641,1013.1700,24.4000,0.0163,16.0000,28.0000,2.0000,11.0000,6.0000,15.0000,52.4121,13.5303,8.5500,32.2000,9.0000,
24.0000,75.2000,-0.0003,0.0556,-0.0761,-0.0003,0.0556,-0.0761,-0.0003,0.0556,-0.0761,1013.1600,24.4000,0.1062,16.0000,28.0000,4.0000,11.0000,6.0000,15.0000,52.4121,13.5305,7.8200,32.2000,9.0000,
24.0000,75.2000,0.0380,-0.1423,-0.0901,0.0380,-0.1423,-0.0901,0.0380,-0.1423,-0.0901,1013.2300,24.4000,0.1147,16.0000,28.0000,4.0000,11.0000,6.0000,15.0000,52.4121,13.5305,7.8200,32.2000,9.0000,
24.0000,75.2000,0.0852,0.0478,-0.0408,0.0852,0.0478,-0.0408,0.0852,0.0478,-0.0408,1013.2200,24.4000,0.1108,16.0000,28.0000,8.0000,11.0000,6.0000,15.0000,52.4120,13.5307,7.6200,36.4000,9.0000,
24.0000,75.2000,-0.0009,-0.0699,0.1359,-0.0009,-0.0699,0.1359,-0.0009,-0.0699,0.1359,1013.2200,24.4000,0.1166,16.0000,28.0000,8.0000,11.0000,6.0000,15.0000,52.4120,13.5307,7.6200,36.4000,9.0000,
24.0000,75.2000,-0.0330,-0.0634,-0.0006,-0.0330,-0.0634,-0.0006,-0.0330,-0.0634,-0.0006,1013.1900,24.4000,0.1069,16.0000,28.0000,10.0000,11.0000,6.0000,15.0000,52.4120,13.5308,7.4000,36.4000,9.0000,
24.0000,75.2000,0.0785,-0.0014,0.0452,0.0785,-0.0014,0.0452,0.0785,-0.0014,0.0452,1013.1900,24.5000,0.1095,16.0000,28.0000,10.0000,11.0000,6.0000,15.0000,52.4120,13.5308,7.4000,36.4000,9.0000,
24.0000,75.2000,-0.0235,-0.0079,-0.2020,-0.0235,-0.0079,-0.2020,-0.0235,-0.0079,-0.2020,1013.5700,24.6000,0.1036,16.0000,28.0000,12.0000,11.0000,6.0000,15.0000,52.4120,13.5309,7.0300,36.4000,9.0000,
24.0000,75.2000,0.0429,0.3366,0.0484,0.0429,0.3366,0.0484,0.0429,0.3366,0.0484,1013.5500,24.5000,0.1121,16.0000,28.0000,12.0000,11.0000,6.0000,15.0000,52.4120,13.5309,7.0300,36.4000,9.0000,
24.0000,75.2000,0.1407,-0.0507,0.0267,0.1407,-0.0507,0.0267,0.1407,-0.0507,0.0267,1013.2900,24.5000,0.1075,16.0000,28.0000,15.0000,11.0000,6.0000,15.0000,52.4119,13.5310,6.4300,36.4000,9.0000,
24.0000,75.2000,-0.0034,0.0909,0.0568,-0.0034,0.0909,0.0568,-0.0034,0.0909,0.0568,1013.2800,24.5000,0.1134,16.0000,28.0000,15.0000,11.0000,6.0000,15.0000,52.4119,13.5310,6.4300,36.4000,9.0000,
24.0000,75.2000,-0.2613,0.3963,0.3757,-0.2613,0.3963,0.3757,-0.2613,0.3963,0.3757,1013.2300,24.5000,0.1114,16.0000,28.0000,18.0000,11.0000,6.0000,15.0000,52.4119,13.5312,5.9900,36.4000,9.0000,
24.0000,75.2000,-0.1292,0.2095,-0.2894,-0.1292,0.2095,-0.2894,-0.1292,0.2095,-0.2894,1013.3000,24.5000,0.1095,16.0000,28.0000,18.0000,11.0000,6.0000,15.0000,52.4119,13.5312,5.9900,36.4000,9.0000,
24.0000,75.2000,0.2753,-0.0942,0.1619,0.2753,-0.0942,0.1619,0.2753,-0.0942,0.1619,1013.4200,24.5000,0.0137,16.0000,28.0000,20.0000,11.0000,6.0000,15.0000,52.4119,13.5313,5.2700,36.4000,9.0000,
24.0000,75.2000,-0.3444,-0.0321,0.1541,-0.3444,-0.0321,0.1541,-0.3444,-0.0321,0.1541,1013.1600,24.5000,0.1036,16.0000,28.0000,20.0000,11.0000,6.0000,15.0000,52.4119,13.5313,5.2700,36.4000,9.0000,
24.0000,75.2000,-0.0087,-0.0435,0.2083,-0.0087,-0.0435,0.2083,-0.0087,-0.0435,0.2083,1013.2500,24.5000,0.1121,16.0000,28.0000,23.0000,11.0000,6.0000,15.0000,52.4119,13.5314,6.1100,36.4000,9.0000,
24.0000,75.2000,-0.1266,0.0341,-0.0612,-0.1266,0.0341,-0.0612,-0.1266,0.0341,-0.0612,1013.2900,24.5000,0.1095,16.0000,28.0000,23.0000,11.0000,6.0000,15.0000,52.4119,13.5314,6.1100,36.4000,9.0000,
24.0000,75.2000,0.0151,-0.0099,0.0701,0.0151,-0.0099,0.0701,0.0151,-0.0099,0.0701,1013.2900,24.5000,0.1036,16.0000,28.0000,26.0000,11.0000,6.0000,15.0000,52.4119,13.5315,6.7400,36.4000,9.0000,
24.0000,75.2000,-0.0113,0.0557,0.1155,-0.0113,0.0557,0.1155,-0.0113,0.0557,0.1155,1013.3300,24.5000,0.1108,16.0000,28.0000,26.0000,11.0000,6.0000,15.0000,52.4119,13.5315,6.7400,36.4000,9.0000,
24.0000,75.2000,0.0203,0.0093,0.0147,0.0203,0.0093,0.0147,0.0203,0.0093,0.0147,1013.2400,24.5000,0.1095,16.0000,28.0000,28.0000,11.0000,6.0000,15.0000,52.4118,13.5316,7.5000,36.4000,9.0000,
24.0000,75.2000,0.0860,0.0035,0.0241,0.0860,0.0035,0.0241,0.0860,0.0035,0.0241,1013.3000,24.6000,0.0000,16.0000,28.0000,28.0000,11.0000,6.0000,15.0000,52.4118,13.5316,7.5000,36.4000,9.0000,
24.0000,75.2000,0.1275,-0.0021,-0.0470,0.1275,-0.0021,-0.0470,0.1275,-0.0021,-0.0470,1013.2300,24.6000,0.1147,16.0000,28.0000,31.0000,11.0000,6.0000,15.0000,52.4118,13.5318,7.5100,36.4000,9.0000,
24.0000,75.2000,0.1142,-0.1582,-0.4357,0.1142,-0.1582,-0.4357,0.1142,-0.1582,-0.4357,1013.4100,24.6000,0.1173,16.0000,28.0000,31.0000,11.0000,6.0000,15.0000,52.4118,13.5318,7.5100,36.4000,9.0000,
24.0000,75.2000,-0.0137,-0.0003,-0.0421,-0.0137,-0.0003,-0.0421,-0.0137,-0.0003,-0.0421,1013.3700,24.6000,0.1075,16.0000,28.0000,34.0000,11.0000,6.0000,15.0000,52.4118,13.5319,7.4600,36.4000,9.0000,
24.0000,75.2000,0.0954,-0.0139,0.1448,0.0954,-0.0139,0.1448,0.0954,-0.0139,0.1448,1013.4200,24.6000,0.1056,16.0000,28.0000,34.0000,11.0000,6.0000,15.0000,52.4118,13.5319,7.4600,36.4000,9.0000,
24.0000,75.2000,0.0962,-0.0505,-0.0730,0.0962,-0.0505,-0.0730,0.0962,-0.0505,-0.0730,1013.3600,24.6000,0.1121,16.0000,28.0000,36.0000,11.0000,6.0000,15.0000,52.4118,13.5320,7.4900,36.4000,9.0000,
24.0000,75.2000,0.0247,0.1278,-0.1048,0.0247,0.1278,-0.1048,0.0247,0.1278,-0.1048,1013.3500,24.6000,0.1101,16.0000,28.0000,36.0000,11.0000,6.0000,15.0000,52.4118,13.5320,7.4900,36.4000,9.0000,
24.0000,75.2000,0.3018,-0.0160,-0.1396,0.3018,-0.0160,-0.1396,0.3018,-0.0160,-0.1396,1013.3200,24.6000,0.0991,16.0000,28.0000,39.0000,11.0000,6.0000,15.0000,52.4117,13.5322,7.6900,36.4000,9.0000,
24.0000,75.2000,-0.0426,0.0518,-0.3593,-0.0426,0.0518,-0.3593,-0.0426,0.0518,-0.3593,1013.2900,24.5000,0.1127,16.0000,28.0000,39.0000,11.0000,6.0000,15.0000,52.4117,13.5322,7.6900,36.4000,9.0000,
24.0000,75.2000,0.0805,0.0629,0.1990,0.0805,0.0629,0.1990,0.0805,0.0629,0.1990,1013.2900,24.6000,0.1017,16.0000,28.0000,40.0000,11.0000,6.0000,15.0000,52.4117,13.5323,6.7300,36.4000,9.0000,
24.0000,75.2000,0.0014,-0.0402,0.0275,0.0014,-0.0402,0.0275,0.0014,-0.0402,0.0275,1013.2900,24.6000,0.1225,16.0000,28.0000,40.0000,11.0000,6.0000,15.0000,52.4117,13.5323,6.7300,36.4000,9.0000,
24.0000,75.2000,0.0695,0.0260,-0.0388,0.0695,0.0260,-0.0388,0.0695,0.0260,-0.0388,1013.6300,24.7000,0.0958,16.0000,28.0000,44.0000,11.0000,6.0000,15.0000,52.4117,13.5325,7.2100,36.4000,9.0000,
24.0000,75.2000,-0.0165,-0.0238,-0.0507,-0.0165,-0.0238,-0.0507,-0.0165,-0.0238,-0.0507,1013.5600,24.6000,0.1075,16.0000,28.0000,44.0000,11.0000,6.0000,15.0000,52.4117,13.5325,7.2100,36.4000,9.0000,
24.0000,75.2000,0.0764,-0.0771,0.0144,0.0764,-0.0771,0.0144,0.0764,-0.0771,0.0144,1013.6000,24.7000,0.0039,16.0000,28.0000,47.0000,11.0000,6.0000,15.0000,52.4117,13.5326,7.4000,36.4000,9.0000,
24.0000,75.2000,0.0834,0.0156,-0.2857,0.0834,0.0156,-0.2857,0.0834,0.0156,-0.2857,1013.3700,24.6000,0.1049,16.0000,28.0000,47.0000,11.0000,6.0000,15.0000,52.4117,13.5326,7.4000,36.4000,9.0000,
24.0000,75.2000,-0.0116,0.0527,0.0338,-0.0116,0.0527,0.0338,-0.0116,0.0527,0.0338,1013.3900,24.6000,0.1193,16.0000,28.0000,48.0000,11.0000,6.0000,15.0000,52.4117,13.5328,7.3500,36.4000,9.0000,
24.0000,75.2000,0.0910,-0.0034,0.0619,0.0910,-0.0034,0.0619,0.0910,-0.0034,0.0619,1013.3900,24.6000,0.1069,16.0000,28.0000,48.0000,11.0000,6.0000,15.0000,52.4117,13.5328,7.3500,36.4000,9.0000,
24.0000,75.2000,0.1407,-0.0620,-0.0148,0.1407,-0.0620,-0.0148,0.1407,-0.0620,-0.0148,1013.3500,24.6000,0.1127,16.0000,28.0000,52.0000,11.0000,6.0000,15.0000,52.4116,13.5329,7.6200,36.4000,9.0000,
24.0000,75.2000,-0.0750,-0.2550,0.0539,-0.0750,-0.2550,0.0539,-0.0750,-0.2550,0.0539,1013.3100,24.6000,0.1101,16.0000,28.0000,52.0000,11.0000,6.0000,15.0000,52.4116,13.5329,7.6200,36.4000,9.0000,
24.0000,75.2000,0.0111,-0.0429,-0.0229,0.0111,-0.0429,-0.0229,0.0111,-0.0429,-0.0229,1013.3000,24.6000,0.0007,16.0000,28.0000,55.0000,11.0000,6.0000,15.0000,52.4116,13.5331,7.4300,36.4000,9.0000,
24.0000,75.2000,0.0809,0.0154,0.1002,0.0809,0.0154,0.1002,0.0809,0.0154,0.1002,1013.4000,24.6000,0.1023,16.0000,28.0000,55.0000,11.0000,6.0000,15.0000,52.4116,13.5331,7.4300,36.4000,9.0000,
24.0000,75.2000,-0.0049,0.0209,-0.0996,-0.0049,0.0209,-0.0996,-0.0049,0.0209,-0.0996,1013.3500,24.6000,0.1134,16.0000,28.0000,56.0000,11.0000,6.0000,15.0000,52.4116,13.5332,7.4000,36.4000,9.0000,
24.0000,75.2000,0.1929,0.0038,0.1402,0.1929,0.0038,0.1402,0.1929,0.0038,0.1402,1013.3700,24.6000,0.1140,16.0000,28.0000,56.0000,11.0000,6.0000,15.0000,52.4116,13.5332,7.4000,36.4000,9.0000,
24.0000,75.2000,0.0851,-0.0270,-0.3699,0.0851,-0.0270,-0.3699,0.0851,-0.0270,-0.3699,1013.3500,24.6000,0.1049,16.0000,29.0000,0.0000,11.0000,6.0000,15.0000,52.4116,13.5334,7.2400,36.4000,9.0000,
24.0000,75.2000,0.0043,0.0154,0.0619,0.0043,0.0154,0.0619,0.0043,0.0154,0.0619,1013.3300,24.6000,0.1153,16.0000,29.0000,0.0000,11.0000,6.0000,15.0000,52.4116,13.5334,7.2400,36.4000,9.0000,
24.0000,75.2000,-0.0907,-0.0699,0.0086,-0.0907,-0.0699,0.0086,-0.0907,-0.0699,0.0086,1013.3100,24.6000,0.1108,16.0000,29.0000,2.0000,11.0000,6.0000,15.0000,52.4115,13.5335,7.6800,36.4000,9.0000,
24.0000,75.2000,0.1516,0.0228,0.0374,0.1516,0.0228,0.0374,0.1516,0.0228,0.0374,1013.4900,24.7000,0.1173,16.0000,29.0000,2.0000,11.0000,6.0000,15.0000,52.4115,13.5335,7.6800,36.4000,9.0000,
24.0000,75.2000,-0.0913,0.0431,0.0254,-0.0913,0.0431,0.0254,-0.0913,0.0431,0.0254,1013.5000,24.7000,0.1101,16.0000,29.0000,4.0000,11.0000,6.0000,15.0000,52.4115,13.5336,6.3700,36.4000,9.0000,
24.0000,75.2000,0.0228,0.0035,0.0542,0.0228,0.0035,0.0542,0.0228,0.0035,0.0542,1013.4600,24.6000,0.1075,16.0000,29.0000,4.0000,11.0000,6.0000,15.0000,52.4115,13.5336,6.3700,36.4000,9.0000,
24.0000,75.2000,0.0593,-0.0469,-0.1378,0.0593,-0.0469,-0.1378,0.0593,-0.0469,-0.1378,1013.3700,24.7000,0.0111,16.0000,29.0000,8.0000,11.0000,6.0000,15.0000,52.4115,13.5338,6.2500,36.4000,9.0000,
24.0000,75.2000,-0.0104,0.0118,0.1042,-0.0104,0.0118,0.1042,-0.0104,0.0118,0.1042,1013.4100,24.6000,0.1101,16.0000,29.0000,8.0000,11.0000,6.0000,15.0000,52.4115,13.5338,6.2500,36.4000,9.0000,
24.0000,75.2000,0.0047,-0.2498,0.1468,0.0047,-0.2498,0.1468,0.0047,-0.2498,0.1468,1013.5000,24.7000,0.1095,16.0000,29.0000,10.0000,11.0000,6.0000,15.0000,52.4115,13.5339,5.7800,36.4000,9.0000,
24.0000,75.2000,-0.1726,-0.0053,-0.1307,-0.1726,-0.0053,-0.1307,-0.1726,-0.0053,-0.1307,1013.3700,24.6000,0.1023,16.0000,29.0000,10.0000,11.0000,6.0000,15.0000,52.4115,13.5339,5.7800,36.4000,9.0000,
24.0000,75.2000,0.0965,0.0295,-0.0189,0.0965,0.0295,-0.0189,0.0965,0.0295,-0.0189,1013.4500,24.7000,0.1153,16.0000,29.0000,12.0000,11.0000,6.0000,15.0000,52.4115,13.5340,5.6300,36.4000,9.0000,
24.0000,75.2000,0.1330,0.2298,-0.5993,0.1330,0.2298,-0.5993,0.1330,0.2298,-0.5993,1013.4600,24.6000,0.1127,16.0000,29.0000,12.0000,11.0000,6.0000,15.0000,52.4115,13.5340,5.6300,36.4000,9.0000,
24.0000,75.2000,-0.0344,-0.1649,0.1038,-0.0344,-0.1649,0.1038,-0.0344,-0.1649,0.1038,1013.5100,24.7000,0.1101,16.0000,29.0000,15.0000,11.0000,6.0000,15.0000,52.4115,13.5341,6.3000,36.4000,9.0000,
24.0000,75.2000,-0.0967,-0.1856,-0.2848,-0.0967,-0.1856,-0.2848,-0.0967,-0.1856,-0.2848,1013.6900,24.7000,0.0117,16.0000,29.0000,15.0000,11.0000,6.0000,15.0000,52.4115,13.5341,6.3000,36.4000,9.0000,
24.0000,75.2000,0.1202,0.1119,-0.3934,0.1202,0.1119,-0.3934,0.1202,0.1119,-0.3934,1013.7500,24.7000,0.1069,16.0000,29.0000,18.0000,11.0000,6.0000,15.0000,52.4114,13.5342,4.8100,36.4000,9.0000,
24.0000,75.2000,0.0484,0.0012,-0.2602,0.0484,0.0012,-0.2602,0.0484,0.0012,-0.2602,1013.8300,24.7000,0.1160,16.0000,29.0000,18.0000,11.0000,6.0000,15.0000,52.4114,13.5342,4.8100,36.4000,9.0000,
24.0000,75.2000,-0.0449,-0.0362,-0.0373,-0.0449,-0.0362,-0.0373,-0.0449,-0.0362,-0.0373,1013.7400,24.7000,0.1082,16.0000,29.0000,19.0000,11.0000,6.0000,15.0000,52.4114,13.5342,4.8800,36.4000,9.0000,
24.0000,75.2000,-0.3073,-0.1014,0.4180,-0.3073,-0.1014,0.4180,-0.3073,-0.1014,0.4180,1013.6700,24.7000,0.1030,16.0000,29.0000,19.0000,11.0000,6.0000,15.0000,52.4114,13.5342,4.8800,36.4000,9.0000,
24.0000,75.2000,0.1300,-0.0370,0.0279,0.1300,-0.0370,0.0279,0.1300,-0.0370,0.0279,1013.7100,24.7000,0.1114,16.0000,29.0000,23.0000,11.0000,6.0000,15.0000,52.4113,13.5342,6.0700,36.4000,9.0000,
24.0000,75.2000,0.0151,-0.0919,0.0783,0.0151,-0.0919,0.0783,0.0151,-0.0919,0.0783,1013.7400,24.7000,0.1095,16.0000,29.0000,23.0000,11.0000,6.0000,15.0000,52.4113,13.5342,6.0700,36.4000,9.0000,
24.0000,75.2000,0.0628,0.0199,-0.2051,0.0628,0.0199,-0.2051,0.0628,0.0199,-0.2051,1013.8000,24.7000,0.1147,16.0000,29.0000,26.0000,11.0000,6.0000,15.0000,52.4112,13.5342,7.4100,36.4000,9.0000,
24.0000,75.2000,-0.0267,-0.1103,0.0215,-0.0267,-0.1103,0.0215,-0.0267,-0.1103,0.0215,1013.7200,24.7000,0.1140,16.0000,29.0000,26.0000,11.0000,6.0000,15.0000,52.4112,13.5342,7.4100,36.4000,9.0000,
24.0000,75.2000,-0.1281,-0.0783,0.0496,-0.1281,-0.0783,0.0496,-0.1281,-0.0783,0.0496,1013.7500,24.7000,0.0000,16.0000,29.0000,28.0000,11.0000,6.0000,15.0000,52.4111,13.5341,7.4900,36.4000,9.0000,
24.0000,75.2000,0.0197,-0.0637,0.2645,0.0197,-0.0637,0.2645,0.0197,-0.0637,0.2645,1013.7400,24.6000,0.1023,16.0000,29.0000,28.0000,11.0000,6.0000,15.0000,52.4111,13.5341,7.4900,36.4000,9.0000,
24.0000,75.2000,0.0168,0.0136,-0.0160,0.0168,0.0136,-0.0160,0.0168,0.0136,-0.0160,1013.8200,24.6000,0.1036,16.0000,29.0000,31.0000,11.0000,6.0000,15.0000,52.4111,13.5341,7.1500,36.4000,9.0000,
24.0000,75.2000,0.0027,-0.0913,-0.1217,0.0027,-0.0913,-0.1217,0.0027,-0.0913,-0.1217,1013.7900,24.6000,0.1036,16.0000,29.0000,31.0000,11.0000,6.0000,15.0000,52.4111,13.5341,7.1500,36.4000,9.0000,
24.0000,75.2000,0.0232,-0.0206,-0.0875,0.0232,-0.0206,-0.0875,0.0232,-0.0206,-0.0875,1013.7500,24.6000,0.1088,16.0000,29.0000,34.0000,11.0000,6.0000,15.0000,52.4110,13.5340,6.8500,36.4000,9.0000,
24.0000,75.2000,0.0942,-0.0254,0.0334,0.0942,-0.0254,0.0334,0.0942,-0.0254,0.0334,1013.8100,24.6000,0.1088,16.0000,29.0000,34.0000,11.0000,6.0000,15.0000,52.4110,13.5340,6.8500,36.4000,9.0000,
24.0000,75.2000,0.0696,-0.0177,0.0315,0.0696,-0.0177,0.0315,0.0696,-0.0177,0.0315,1013.8600,24.6000,0.0085,16.0000,29.0000,36.0000,11.0000,6.0000,15.0000,52.4109,13.5340,6.2400,36.4000,9.0000,
24.0000,75.2000,-0.1277,0.0258,-0.3795,-0.1277,0.0258,-0.3795,-0.1277,0.0258,-0.3795,1013.7600,24.6000,0.1134,16.0000,29.0000,36.0000,11.0000,6.0000,15.0000,52.4109,13.5340,6.2400,36.4000,9.0000,
24.0000,75.2000,0.0137,0.0976,-0.7799,0.0137,0.0976,-0.7799,0.0137,0.0976,-0.7799,1013.7800,24.6000,0.1173,16.0000,29.0000,39.0000,11.0000,6.0000,15.0000,52.4108,13.5339,5.7400,36.4000,9.0000,
24.0000,75.2000,0.2248,-0.3503,-0.5075,0.2248,-0.3503,-0.5075,0.2248,-0.3503,-0.5075,1013.3900,24.4000,0.1127,16.0000,29.0000,39.0000,11.0000,6.0000,15.0000,52.4108,13.5339,5.7400,36.4000,9.0000,
24.0000,75.2000,0.0753,-0.0041,-0.0402,0.0753,-0.0041,-0.0402,0.0753,-0.0041,-0.0402,1013.7400,24.6000,0.1095,16.0000,29.0000,42.0000,11.0000,6.0000,15.0000,52.4108,13.5338,3.2000,36.4000,9.0000,
24.0000,75.2000,0.1400,-0.0359,0.1130,0.1400,-0.0359,0.1130,0.1400,-0.0359,0.1130,1013.8600,24.6000,0.1303,16.0000,29.0000,42.0000,11.0000,6.0000,15.0000,52.4108,13.5338,3.2000,36.4000,9.0000,
24.0000,75.2000,-0.1416,-0.0377,0.1171,-0.1416,-0.0377,0.1171,-0.1416,-0.0377,0.1171,1013.8800,24.6000,0.1114,16.0000,29.0000,44.0000,11.0000,6.0000,15.0000,52.4108,13.5338,2.2500,36.4000,9.0000,
24.0000,75.2000,-0.1567,-0.0408,0.1101,-0.1567,-0.0408,0.1101,-0.1567,-0.0408,0.1101,1013.9100,24.6000,0.0000,16.0000,29.0000,44.0000,11.0000,6.0000,15.0000,52.4108,13.5338,2.2500,36.4000,9.0000,
24.0000,75.2000,0.1732,-0.0548,0.4759,0.1732,-0.0548,0.4759,0.1732,-0.0548,0.4759,1013.8900,24.6000,0.1121,16.0000,29.0000,47.0000,11.0000,6.0000,15.0000,52.4108,13.5338,0.0200,36.4000,9.0000,
24.0000,75.2000,-0.0021,-0.0228,0.0024,-0.0021,-0.0228,0.0024,-0.0021,-0.0228,0.0024,1013.8000,24.6000,0.1095,16.0000,29.0000,47.0000,11.0000,6.0000,15.0000,52.4108,13.5338,0.0200,36.4000,9.0000,
24.0000,75.2000,0.0515,-0.0247,-0.0301,0.0515,-0.0247,-0.0301,0.0515,-0.0247,-0.0301,1013.8700,24.6000,0.0065,16.0000,29.0000,50.0000,11.0000,6.0000,15.0000,52.4108,13.5338,0.0500,36.4000,9.0000,
24.0000,75.2000,0.0278,-0.0185,-0.0082,0.0278,-0.0185,-0.0082,0.0278,-0.0185,-0.0082,1013.8800,24.6000,0.1812,16.0000,29.0000,50.0000,11.0000,6.0000,15.0000,52.4108,13.5338,0.0500,36.4000,9.0000,
24.0000,75.2000,0.0385,-0.0199,-0.0021,0.0385,-0.0199,-0.0021,0.0385,-0.0199,-0.0021,1013.8800,24.6000,0.1101,16.0000,29.0000,52.0000,11.0000,6.0000,15.0000,52.4108,13.5338,0.0400,36.4000,9.0000,
24.0000,75.2000,0.0246,-0.0223,0.0040,0.0246,-0.0223,0.0040,0.0246,-0.0223,0.0040,1013.8700,24.6000,0.1114,16.0000,29.0000,52.0000,11.0000,6.0000,15.0000,52.4108,13.5338,0.0400,36.4000,9.0000,
24.0000,75.2000,0.0298,-0.0206,0.0005,0.0298,-0.0206,0.0005,0.0298,-0.0206,0.0005,1013.8300,24.6000,0.1069,16.0000,29.0000,55.0000,11.0000,6.0000,15.0000,52.4108,13.5338,0.0400,36.4000,9.0000,
24.0000,75.2000,0.0283,-0.0221,0.0005,0.0283,-0.0221,0.0005,0.0283,-0.0221,0.0005,1013.8400,24.6000,0.1121,16.0000,29.0000,55.0000,11.0000,6.0000,15.0000,52.4108,13.5338,0.0400,36.4000,9.0000,
24.0000,75.2000,0.0283,-0.0195,0.0017,0.0283,-0.0195,0.0017,0.0283,-0.0195,0.0017,1013.8300,24.6000,0.0046,16.0000,29.0000,58.0000,11.0000,6.0000,15.0000,52.4108,13.5338,0.0300,36.4000,9.0000,
24.0000,75.2000,0.0312,-0.0203,0.0008,0.0312,-0.0203,0.0008,0.0312,-0.0203,0.0008,1013.8600,24.6000,0.1160,16.0000,29.0000,58.0000,11.0000,6.0000,15.0000,52.4108,13.5338,0.0300,36.4000,9.0000,
24.0000,75.2000,0.0279,-0.0237,-0.0006,0.0279,-0.0237,-0.0006,0.0279,-0.0237,-0.0006,1013.8300,24.6000,0.1043,16.0000,30.0000,0.0000,11.0000,6.0000,15.0000,52.4108,13.5338,0.0000,36.4000,9.0000,
24.0000,75.2000,0.0273,-0.0192,0.0011,0.0273,-0.0192,0.0011,0.0273,-0.0192,0.0011,1013.8500,24.7000,0.1108,16.0000,30.0000,0.0000,11.0000,6.0000,15.0000,52.4108,13.5338,0.0000,36.4000,9.0000,
24.0000,75.2000,0.0292,-0.0217,-0.0003,0.0292,-0.0217,-0.0003,0.0292,-0.0217,-0.0003,1013.8100,24.7000,0.1147,16.0000,30.0000,3.0000,11.0000,6.0000,15.0000,52.4108,13.5338,0.0100,36.4000,9.0000,
